STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
52866099999,2025/1/1,36.6166667,101.7666667,2262,"XINING, CH",27.6,8,2.1,8,1028,8,760.9,8,8.5,8,4.4,8,11.7,999.9,46.4, ,14.7, ,0,G,999.9,0
52866099999,2025/1/2,36.6166667,101.7666667,2262,"XINING, CH",23.4,8,-0.8,8,1032.1,8,762.6,8,8.4,8,2.7,8,3.9,999.9,42.6, ,12.6, ,0,G,999.9,0
52866099999,2025/1/3,36.6166667,101.7666667,2262,"XINING, CH",23.9,7,-6.6,7,1025.5,7,757.8,7,9.9,7,3.1,7,5.8,999.9,43.9, ,9.3, ,0,G,999.9,0
52866099999,2025/1/4,36.6166667,101.7666667,2262,"XINING, CH",23,8,-3.8,8,1026.2,8,757.9,8,10.6,8,3.6,8,7.8,999.9,43.9, ,9.3, ,0,G,999.9,0
52866099999,2025/1/5,36.6166667,101.7666667,2262,"XINING, CH",23.9,8,-1,8,1029.7,8,760.4,8,8.4,8,3.6,8,5.8,999.9,37, ,10.8, ,0,G,999.9,0
52866099999,2025/1/6,36.6166667,101.7666667,2262,"XINING, CH",24.1,8,-1.2,8,1028.7,8,759.8,8,7.7,8,2.7,8,5.8,999.9,37.2, ,10.8, ,0,G,999.9,0
52866099999,2025/1/7,36.6166667,101.7666667,2262,"XINING, CH",26.2,8,-6.9,8,1026,8,758.6,8,10.1,8,4.6,8,9.7,999.9,45.1, ,10.8, ,0,G,999.9,0
52866099999,2025/1/8,36.6166667,101.7666667,2262,"XINING, CH",28.1,8,-5.4,8,1024.7,8,758.6,8,10.8,8,4.4,8,11.7,999.9,47.3, ,11.1, ,0,G,999.9,0
52866099999,2025/1/9,36.6166667,101.7666667,2262,"XINING, CH",26,8,-12,8,1027.8,8,760.4,8,12.4,8,3.2,8,5.8,999.9,47.3, ,11.3, ,0,G,999.9,0
52866099999,2025/1/10,36.6166667,101.7666667,2262,"XINING, CH",27.2,8,-11.9,8,1026.5,8,759.4,8,11.4,8,2.4,8,3.9,999.9,44.8, ,10.8, ,0,G,999.9,0
52866099999,2025/1/11,36.6166667,101.7666667,2262,"XINING, CH",29.6,8,-11.1,8,1024.8,8,759.4,8,11.8,8,3.4,8,5.8,999.9,50, ,10.8, ,0,G,999.9,0
52866099999,2025/1/12,36.6166667,101.7666667,2262,"XINING, CH",31.3,8,-9.8,8,1022,8,758,8,11.9,8,2.9,8,5.8,999.9,50, ,13.8, ,0,G,999.9,0
52866099999,2025/1/13,36.6166667,101.7666667,2262,"XINING, CH",27.1,8,-5.8,8,1026.1,8,760,8,9.9,8,6.3,8,13.6,999.9,49.1, ,15.4, ,0,G,999.9,0
52866099999,2025/1/14,36.6166667,101.7666667,2262,"XINING, CH",26.8,8,-2.4,8,1027.8,8,760,8,8.6,8,2.9,8,5.8,999.9,42.6, ,11.7, ,0,G,999.9,0
52866099999,2025/1/15,36.6166667,101.7666667,2262,"XINING, CH",29.3,8,-0.9,8,1022.2,8,757.6,8,7.5,8,3.9,8,7.8,999.9,46, ,11.7, ,0,G,999.9,0
52866099999,2025/1/16,36.6166667,101.7666667,2262,"XINING, CH",29.4,8,-10.2,8,1022.1,8,757.4,8,10.6,8,4.9,8,11.7,999.9,47.7, ,14.7, ,0,G,999.9,0
52866099999,2025/1/17,36.6166667,101.7666667,2262,"XINING, CH",27.7,8,-1.8,8,1021.2,8,756,8,10.4,8,3.2,8,9.7,999.9,47.7, ,13.5, ,0,G,999.9,0
52866099999,2025/1/18,36.6166667,101.7666667,2262,"XINING, CH",30.7,8,2.6,8,1017.8,8,754.7,8,11,8,5.1,8,11.7,999.9,46, ,13.5, ,0,G,999.9,0
52866099999,2025/1/19,36.6166667,101.7666667,2262,"XINING, CH",23.5,8,6.6,8,1024.8,8,757.6,8,8.2,8,9,8,17.5,999.9,46, ,12.7, ,0,G,999.9,0
52866099999,2025/1/20,36.6166667,101.7666667,2262,"XINING, CH",16.6,8,2.9,8,1031.4,8,759,8,7.5,8,8,8,13.6,999.9,38.5, ,7.5, ,0,G,999.9,0
52866099999,2025/1/21,36.6166667,101.7666667,2262,"XINING, CH",9.6,8,-0.8,8,1041.7,8,763.6,8,8.5,8,7,8,13.6,999.9,30.4, ,0.5, ,0,G,999.9,0
52866099999,2025/1/22,36.6166667,101.7666667,2262,"XINING, CH",10.2,8,-2.5,8,1038.4,8,759.8,8,6.8,8,8.5,8,19.4,999.9,26.6, ,-1.8, ,0,G,999.9,0
52866099999,2025/1/23,36.6166667,101.7666667,2262,"XINING, CH",8.7,8,-5.1,8,1041.7,8,762.3,8,9.8,8,6.8,8,11.7,999.9,26.6, ,-1.8, ,0,G,999.9,0
52866099999,2025/1/24,36.6166667,101.7666667,2262,"XINING, CH",12.2,8,-4.8,8,1039.4,8,761.6,8,8.2,8,5.3,8,13.6,999.9,25.7, ,1.2, ,0,G,999.9,0
52866099999,2025/1/25,36.6166667,101.7666667,2262,"XINING, CH",12.2,8,-3.2,8,1038.2,8,761.5,8,7.5,8,5.1,8,9.7,999.9,25.7, ,1.2, ,0,G,999.9,0
52866099999,2025/1/26,36.6166667,101.7666667,2262,"XINING, CH",14.4,8,-8,8,1036.8,8,760.9,8,8.5,8,7.5,8,11.7,999.9,35.8, ,-1.3, ,0,G,999.9,0
52866099999,2025/1/27,36.6166667,101.7666667,2262,"XINING, CH",18.3,8,-9.8,8,1034.8,8,760.9,8,9.2,8,5.8,8,11.7,999.9,35.8, ,-1.3, ,0,G,999.9,0
52866099999,2025/1/28,36.6166667,101.7666667,2262,"XINING, CH",23.7,8,-11,8,1026.6,8,757.6,8,10.6,8,4.6,8,11.7,999.9,43.2, ,1, ,0,G,999.9,0
52866099999,2025/1/29,36.6166667,101.7666667,2262,"XINING, CH",27,8,-9.1,8,1018.1,8,752.9,8,10.2,8,2.9,8,3.9,999.9,43.3, ,5.9, ,0,G,999.9,0
52866099999,2025/1/30,36.6166667,101.7666667,2262,"XINING, CH",27.1,8,-3.4,8,1019.7,8,754.5,8,9.4,8,4.1,8,9.7,999.9,43.3, ,10.2, ,0,G,999.9,0
52866099999,2025/1/31,36.6166667,101.7666667,2262,"XINING, CH",24.4,8,8.9,8,1020.9,8,755,8,7.5,8,2.7,8,3.9,999.9,40.3, ,12.6, ,0,G,999.9,0
52866099999,2025/2/1,36.6166667,101.7666667,2262,"XINING, CH",26.3,7,12.9,7,1020.6,7,754.1,7,4.3,7,6.9,7,11.7,999.9,37.8, ,14.2, ,0.09,G,0.8,1000
52866099999,2025/2/2,36.6166667,101.7666667,2262,"XINING, CH",22.9,8,15.1,8,1022.3,8,755.1,8,2.9,8,7.5,8,15.5,999.9,37.8, ,14.2, ,0.02,G,0.8,1000
52866099999,2025/2/3,36.6166667,101.7666667,2262,"XINING, CH",17.6,8,9.5,8,1027,8,756.2,8,3.8,8,3.9,8,7.8,999.9,32.5, ,7.7, ,0.07,G,0.4,1000
52866099999,2025/2/4,36.6166667,101.7666667,2262,"XINING, CH",19.3,8,2.9,8,1026,8,755.2,8,9.1,8,2.9,8,5.8,999.9,34, ,4.6, ,0,G,0.4,0
52866099999,2025/2/5,36.6166667,101.7666667,2262,"XINING, CH",20.8,8,4.5,8,1028.3,8,757.9,8,8.2,8,6.3,8,11.7,999.9,34.5, ,4.6, ,0,G,999.9,0
52866099999,2025/2/6,36.6166667,101.7666667,2262,"XINING, CH",21.4,8,9.3,8,1028.2,8,758.3,8,5.8,8,4.6,8,9.7,999.9,34.5, ,8.2, ,0,G,999.9,0
52866099999,2025/2/7,36.6166667,101.7666667,2262,"XINING, CH",22.3,8,11.7,8,1026.2,8,757.1,8,3.9,8,5.3,8,11.7,999.9,35.6, ,12.7, ,0,G,999.9,0
52866099999,2025/2/8,36.6166667,101.7666667,2262,"XINING, CH",25.9,8,5.4,8,1027.7,8,759.4,8,8.1,8,6.3,8,13.6,999.9,41.5, ,12.7, ,0,G,999.9,0
52866099999,2025/2/9,36.6166667,101.7666667,2262,"XINING, CH",29.7,8,-5.8,8,1030.3,8,763.3,8,14.4,8,7.8,8,19.4,999.9,43, ,13.1, ,0,G,999.9,0
52866099999,2025/2/10,36.6166667,101.7666667,2262,"XINING, CH",30.3,8,-11.7,8,1030.3,8,764.2,8,13.5,8,5.1,8,9.7,999.9,47.7, ,14.9, ,0,G,999.9,0
52866099999,2025/2/11,36.6166667,101.7666667,2262,"XINING, CH",31.1,8,-6.5,8,1025.7,8,760.6,8,13.8,8,3.4,8,5.8,999.9,51.3, ,11.3, ,0,G,999.9,0
52866099999,2025/2/12,36.6166667,101.7666667,2262,"XINING, CH",34.2,8,-7.3,8,1020,8,757.7,8,13.7,8,4.6,8,9.7,999.9,54.5, ,11.3, ,0,G,999.9,0
52866099999,2025/2/13,36.6166667,101.7666667,2262,"XINING, CH",40,6,-3.3,6,1016.9,6,756.1,6,14.9,6,5.5,6,9.7,999.9,56.1, ,16.7, ,0,G,999.9,0
52866099999,2025/2/14,36.6166667,101.7666667,2262,"XINING, CH",25,4,8.8,4,1034.2,4,766.5,4,16.2,4,7.8,4,13.6,999.9,45.9, ,18.1, ,0,G,999.9,0
52866099999,2025/2/15,36.6166667,101.7666667,2262,"XINING, CH",31.2,7,0.2,7,1028.3,7,761.6,7,14.6,7,5.8,7,13.6,999.9,45.9, ,14.9, ,0,G,999.9,0
52866099999,2025/2/16,36.6166667,101.7666667,2262,"XINING, CH",39.3,7,-3.5,7,1008.1,7,750.3,7,14.5,7,3.9,7,7.8,999.9,58.3, ,14.9, ,0,G,999.9,0
52866099999,2025/2/17,36.6166667,101.7666667,2262,"XINING, CH",44.3,8,1.5,8,996.3,8,744.3,8,11.8,8,6.3,8,15.5,999.9,62.4, ,18, ,0,G,999.9,0
52866099999,2025/2/18,36.6166667,101.7666667,2262,"XINING, CH",19.3,8,1.6,8,1017.6,8,752.3,8,3.7,8,9.5,8,15.5,999.9,22.5,*,14.4, ,0,G,999.9,0
52866099999,2025/2/19,36.6166667,101.7666667,2262,"XINING, CH",27.7,8,4.1,8,1011.5,8,747.7,8,4.6,8,4.4,8,7.8,999.9,40.3, ,14.4, ,0,G,999.9,0
52866099999,2025/2/20,36.6166667,101.7666667,2262,"XINING, CH",20.7,8,2.9,8,1014.6,8,749.1,8,4.3,8,11.9,8,17.5,999.9,40.3, ,11.8, ,0,G,999.9,0
52866099999,2025/2/21,36.6166667,101.7666667,2262,"XINING, CH",16.6,8,2.7,8,1028.2,8,756.2,8,4.5,8,5.6,8,13.6,999.9,31.1, ,10.2, ,0.01,G,999.9,1000
52866099999,2025/2/22,36.6166667,101.7666667,2262,"XINING, CH",16.9,8,5.9,8,1029.8,8,757.2,8,4.7,8,5.1,8,9.7,999.9,26.4, ,10.8, ,0,G,999.9,0
52866099999,2025/2/23,36.6166667,101.7666667,2262,"XINING, CH",18.9,8,11.4,8,1030.8,8,758.7,8,3.5,8,4.9,8,9.7,999.9,28.4, ,11.3, ,0,G,999.9,0
52866099999,2025/2/24,36.6166667,101.7666667,2262,"XINING, CH",25.7,8,12.2,8,1025.8,8,757.8,8,3.7,8,5.8,8,11.7,999.9,41.9, ,13.1, ,0,G,999.9,0
52866099999,2025/2/25,36.6166667,101.7666667,2262,"XINING, CH",24.7,8,14.7,8,1023.5,8,756.4,8,3.9,8,5.8,8,11.7,999.9,41.9, ,13.1, ,0,G,999.9,0
52866099999,2025/2/26,36.6166667,101.7666667,2262,"XINING, CH",29.2,8,14.5,7,1021.8,8,756.9,8,5,8,8,8,19.4,999.9,46.8, ,17.2, ,0,G,999.9,0
52866099999,2025/2/27,36.6166667,101.7666667,2262,"XINING, CH",26.7,8,15,8,1020.5,8,755.2,8,4.1,8,7.8,8,19.4,999.9,46.8, ,18.9, ,0,G,999.9,0
52866099999,2025/2/28,36.6166667,101.7666667,2262,"XINING, CH",22.7,6,14.5,6,1025.4,6,757.2,6,5,6,11.3,6,17.5,999.9,38.8, ,16.2, ,0,G,999.9,0
52866099999,2025/3/1,36.6166667,101.7666667,2262,"XINING, CH",17.9,8,6.6,8,1032.9,8,760.6,8,7.1,8,9.7,8,15.5,999.9,30.7, ,9.7, ,0,G,999.9,0
52866099999,2025/3/2,36.6166667,101.7666667,2262,"XINING, CH",16.5,7,8.7,7,1034.9,7,760.4,7,3.8,7,5.5,7,7.8,999.9,30.7, ,9, ,0.02,G,999.9,1000
52866099999,2025/3/3,36.6166667,101.7666667,2262,"XINING, CH",27.8,8,7.7,8,1019.1,8,752.6,8,8.3,8,5.1,8,9.7,999.9,45.3, ,5.7, ,0,G,999.9,0
52866099999,2025/3/4,36.6166667,101.7666667,2262,"XINING, CH",37.6,8,13,8,1000.8,8,744.6,8,7.3,8,4.9,8,9.7,999.9,54.3, ,23.5,*,0,G,999.9,0
52866099999,2025/3/5,36.6166667,101.7666667,2262,"XINING, CH",29,8,15.5,8,1010.9,8,749.9,8,7,8,10.2,8,11.7,999.9,54.3, ,23.4, ,0,G,999.9,0
52866099999,2025/3/6,36.6166667,101.7666667,2262,"XINING, CH",26.7,8,8.1,8,1022.7,8,757,8,11,8,9.5,8,19.4,999.9,37, ,19.4, ,0,G,999.9,0
52866099999,2025/3/7,36.6166667,101.7666667,2262,"XINING, CH",29.3,8,8.2,8,1023.3,8,757.9,8,9.3,8,8.7,8,19.4,999.9,47.3, ,17.1, ,0,G,999.9,0
52866099999,2025/3/8,36.6166667,101.7666667,2262,"XINING, CH",30.9,7,8.5,7,1024.7,7,759,7,8.6,7,6.4,7,15.5,999.9,47.3, ,17.1, ,0,G,999.9,0
52866099999,2025/3/9,36.6166667,101.7666667,2262,"XINING, CH",35.4,8,6,8,1018.5,8,756.9,8,9.7,8,5.3,8,13.6,999.9,50, ,17.6, ,0,G,999.9,0
52866099999,2025/3/10,36.6166667,101.7666667,2262,"XINING, CH",37.7,8,12.2,8,1018,8,757.9,8,9.3,8,9.5,8,17.5,999.9,54, ,21.2, ,0.01,G,999.9,1000
52866099999,2025/3/11,36.6166667,101.7666667,2262,"XINING, CH",32.8,8,17,8,1026.6,8,762.9,8,9.8,8,5.1,8,7.8,999.9,54, ,23.9, ,0.01,G,999.9,0
52866099999,2025/3/12,36.6166667,101.7666667,2262,"XINING, CH",42.5,6,0.3,6,1021.1,6,759.7,6,15.8,6,5.8,6,9.7,999.9,56.3, ,20.8, ,0,G,999.9,0
